iso3c,country,region,income_level_current,renewable_electricity_2000,renewable_electricity_2021,carbon_intensity_2000,carbon_intensity_2021,gdp_per_capita_ppp_2000,gdp_per_capita_ppp_2021,renewable_change,carbon_percent_change,income_percent_change,transition
AUS,Australia,East Asia & Pacific,High income,8.53855887053809,26.6608674695166,0.412378561595892,0.256804183609076,45099.0752097084,58327.4146842325,18.12230859897851,-37.72610714406396,29.331731112030557,TRUE
BRN,Brunei Darussalam,East Asia & Pacific,High income,0,0.0196525706264257,0.185501526158639,0.282522023866365,100323.439918528,78248.797127611,0.0196525706264257,52.30172479807798,-22.003474770047426,FALSE
KHM,Cambodia,East Asia & Pacific,Lower middle income,8.95982142857143,56.368745716244,0.083555274923356,0.174901908196294,1922.03179092592,6225.53265474741,47.40892428767257,109.32479530075017,223.90372959171088,FALSE
CHN,China,East Asia & Pacific,Upper middle income,16.6391375029689,28.427997926748,0.710568223765595,0.426379581273407,4065.86707804429,20843.2978347377,11.788860423779099,-39.99456111140951,412.64090622370935,TRUE
FJI,Fiji,East Asia & Pacific,Upper middle income,76.1439413066401,60.0656085236255,0.189213783693362,0.141894213611197,9070.99318456826,10322.4279638854,-16.078332783014602,-25.008521661852413,13.7960061688295,FALSE
HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,0,0.83458081824279,0.157765344176888,0.0707135084418477,39848.5593475546,65884.9376260603,0.83458081824279,-55.178046984410564,65.33831763256327,TRUE
IDN,Indonesia,East Asia & Pacific,Upper middle income,21.0016394320922,15.5300398228856,0.228533438126902,0.176367393298113,6056.38197842165,12757.0746440204,-5.471599609206601,-22.826438553741003,110.63854112030454,FALSE
JPN,Japan,East Asia & Pacific,High income,10.2781393693635,21.1036678422205,0.246756110562789,0.186845291524807,39731.7953686304,45999.4617966896,10.825528472857,-24.279365929921816,15.774938861705024,TRUE
KIR,Kiribati,East Asia & Pacific,Lower middle income,0.820283370618941,16.3652802893309,0.147330438901602,0.207346481463153,2481.73318329794,3024.21029665634,15.54499691871196,40.735670788053554,21.858800817479906,FALSE
KOR,"Korea, Rep.",East Asia & Pacific,High income,1.97533853310966,6.58834768589831,0.375764970366229,0.238575868055572,26404.1588575745,51718.2518656631,4.61300915278865,-36.50928456075867,95.87161304639251,TRUE
MYS,Malaysia,East Asia & Pacific,Upper middle income,10.9232690780449,16.9995110757999,0.307196022452929,0.252265061551811,18532.9096706227,29822.8491831618,6.076241997755002,-17.88140369217669,60.91833237840285,TRUE
MHL,Marshall Islands,East Asia & Pacific,Upper middle income,0.0721604849184587,2.4256748351785,5.2274330072312e-4,3.57135183189701e-4,3772.69913192999,6768.82579129624,2.3535143502600415,-31.680581521433247,79.41599779342936,TRUE
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Upper middle income,4.18293363078639,4.94750949296404,5.00860612033321e-4,4.52945154775974e-4,3563.89180484484,3955.73141317971,0.7645758621776508,-9.566625146031516,10.99471111334509,TRUE
MNG,Mongolia,East Asia & Pacific,Upper middle income,0.134419551934827,10.9483384905153,0.650596754079176,0.497245469020961,5818.24307842901,14792.2509086422,10.813918938580473,-23.570865378088335,154.23913558173768,TRUE
MMR,Myanmar,East Asia & Pacific,Lower middle income,38.4539549102025,50.8374750664894,0.163039619713168,0.115161095713891,1359.93038778036,5178.44718217164,12.383520156286899,-29.366189692731503,280.7876659498546,TRUE
NZL,New Zealand,East Asia & Pacific,High income,71.9222078350725,81.4350720674273,0.237708533258883,0.141619540417086,35984.6288016116,48202.0913368233,9.5128642323548,-40.423030475371554,33.951892633291614,TRUE
PLW,Palau,East Asia & Pacific,High income,0.00991375037176564,4.59829235675342,7.18016661323637,4.58149983492869,15410.1740281683,16312.190220013,4.588378606381655,-36.19229076825508,5.853380955957421,TRUE
PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,41.5286405859385,39.9588024788339,0.158198501077191,0.135256804290822,3327.22485837041,3977.44297360749,-1.5698381071045944,-14.501842071926374,19.54235565418143,FALSE
PHL,Philippines,East Asia & Pacific,Upper middle income,42.9482888054758,22.6350488071458,0.196748083718366,0.145346221868078,4740.43891694569,8857.78995115514,-20.313239998329998,-26.125724265689378,86.85590314203013,FALSE
WSM,Samoa,East Asia & Pacific,Upper middle income,54.0319836679143,49.1406825435797,0.220674333462601,0.253002329443801,4639.18880250252,6350.92787033711,-4.891301124334596,14.649640252194907,36.89737884587119,FALSE
SGP,Singapore,East Asia & Pacific,High income,4.35427127743565,4.02215992761209,0.164011029829645,0.0762502327398216,68904.1280154511,133990.186782104,-0.3321113498235606,-53.509082395847884,94.45886718435499,FALSE
SLB,Solomon Islands,East Asia & Pacific,Lower middle income,1.37307434695244,6.5551580779271,0.232104159354007,0.178004864314107,2277.11363831224,2450.18399709553,5.18208373097466,-23.308197143243493,7.600426955923334,TRUE
THA,Thailand,East Asia & Pacific,Upper middle income,7.13108348875251,19.9307401392503,0.238729271780576,0.185028248986544,11623.7874580461,20236.9760408784,12.799656650497791,-22.49452796194612,74.09967374162684,TRUE
TON,Tonga,East Asia & Pacific,Upper middle income,0.194363459669582,14.2006227155814,0.167322867489626,0.282469438447511,5809.00929738723,6930.06482518663,14.006259255911818,68.81699595844188,19.298566595574695,FALSE
VUT,Vanuatu,East Asia & Pacific,Lower middle income,1.83217295712715,25.154847680445,0.118490912826784,0.268201450301193,3805.62227309353,3546.08021896872,23.32267472331785,126.34769528129422,-6.81996360910071,FALSE
VNM,Viet Nam,East Asia & Pacific,Upper middle income,52.9610707428184,41.1697321016349,0.168481326142465,0.282008034444311,4349.22348751462,12048.9019935536,-11.7913386411835,67.38236865838158,177.0357059861964,FALSE
ARM,Armenia,Europe & Central Asia,Upper middle income,21.1664988251091,30.0380758979566,0.241495294450956,0.158240664855423,4589.00825039977,15921.705281964,8.871577072847497,-34.474638433354954,246.95307598492516,TRUE
AUT,Austria,Europe & Central Asia,High income,73.1627895587443,79.9114280061055,0.155503939884293,0.117395179582014,53534.2669894259,62968.8538770186,6.748638447361202,-24.50662043073306,17.623453944846613,TRUE
AZE,Azerbaijan,Europe & Central Asia,Upper middle income,8.20364725386384,5.79875927851687,0.632426280868557,0.183556246867593,5656.92989378687,20111.3756952109,-2.4048879753469707,-70.97586668670665,255.51749929409,FALSE
BLR,Belarus,Europe & Central Asia,Upper middle income,0.107275583310984,3.1465360459759,0.504136606432919,0.228308657031981,11182.4548339393,27611.1801135157,3.0392604626649162,-54.71293809679738,146.9151945931801,TRUE
BEL,Belgium,Europe & Central Asia,High income,2.71746893300957,23.5431574128442,0.24147217197975,0.136602558422218,50455.7338920674,60669.2137746534,20.82568847983463,-43.42927497514141,20.2424562973045,TRUE
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,48.8445680314508,39.3396633577902,0.438435469347822,0.387770062172679,7830.5018609252,18286.6614977175,-9.504904673660597,-11.555955372522298,133.53115576115667,FALSE
BGR,Bulgaria,Europe & Central Asia,High income,7.21092757306226,22.1918096199125,0.469347381968803,0.227693992810315,12563.8362285253,30958.9830238332,14.98088204685024,-51.487107085759874,146.41345573689523,TRUE
HRV,Croatia,Europe & Central Asia,High income,57.3725733534261,69.8809993425378,0.203581194938215,0.12220991292297,21302.4117206381,36930.076102199,12.508425989111707,-39.969940268766194,73.36100994809229,TRUE
CYP,Cyprus,Europe & Central Asia,High income,0,15.1349873022075,0.284527665633531,0.15753041380137,36121.6640625,47632.5703125,15.1349873022075,-44.63441245665448,31.86704308550985,TRUE
CZE,Czechia,Europe & Central Asia,High income,3.86429096452781,14.0234899723578,0.438454298716877,0.198184456391854,29427.4070011514,47796.0337408466,10.15919900782999,-54.79928992101692,62.420133513552486,TRUE
DNK,Denmark,Europe & Central Asia,High income,15.4550245471944,78.958880484115,0.172851123875759,0.0728116003174174,57585.8965553524,69327.998216527,63.5038559369206,-57.87611981640771,20.39058582666664,TRUE
EST,Estonia,Europe & Central Asia,High income,0.214965347116175,39.9573847862299,0.621490092473729,0.219486035064096,20526.6606380865,44247.4198971873,39.742419439113725,-64.68390442227783,115.56073185663602,TRUE
